apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.DATASOURCE,metadata.REFERENCE,metadata.description,metadata.language,metadata.title,metadata.startDate,metadata.url,metadata.esST_URL,fetched_at,startDate
2.146,50288212TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-STFS,,text/plain,en,SEDIA,SEDIA,Smart technologies for next generation fighter systems,0.0,,Smart technologies for next generation fighter systems,False,,,[],[],Smart technologies for next generation fighter systems. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-STFS,NaN,['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['SEDIA'],['50288212TOPICSen'],,['en'],['Smart technologies for next generation fighter systems'],['2026-02-11T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-STFS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-STFS'],2026-04-20 17:48:39.974232+00:00,
2.146,50288105TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SENS-MSDT,,text/plain,en,SEDIA,SEDIA,Multidomain sensors demonstrator and test,0.0,,Multidomain sensors demonstrator and test,False,,,[],[],Multidomain sensors demonstrator and test. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SENS-MSDT,NaN,['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['SEDIA'],['50288105TOPICSen'],,['en'],['Multidomain sensors demonstrator and test'],['2026-02-11T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SENS-MSDT'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SENS-MSDT'],2026-04-20 17:48:39.974232+00:00,
2.146,50379667TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ACC-AIRDEF-EATMI,,text/plain,en,SEDIA,SEDIA,High-end endo-atmospheric interception,0.0,,High-end endo-atmospheric interception,False,,,[],[],High-end endo-atmospheric interception. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ACC-AIRDEF-EATMI,NaN,['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['SEDIA'],['50379667TOPICSen'],,['en'],['High-end endo-atmospheric interception'],['2026-02-11T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ACC-AIRDEF-EATMI'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ACC-AIRDEF-EATMI'],2026-04-20 17:48:39.974232+00:00,
2.146,50288119TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-AIR-A4R,,text/plain,en,SEDIA,SEDIA,Autonomous and automatic air-to-air refuelling,0.0,,Autonomous and automatic air-to-air refuelling,False,,,[],[],Autonomous and automatic air-to-air refuelling. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-AIR-A4R,NaN,['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['SEDIA'],['50288119TOPICSen'],,['en'],['Autonomous and automatic air-to-air refuelling'],['2026-02-11T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-AIR-A4R'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-AIR-A4R'],2026-04-20 17:48:39.974232+00:00,
2.146,50136121TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-03,,text/plain,en,SEDIA,SEDIA,Pragmatic clinical trials to optimise immunotherapeutic interventions for patients with refractory cancers,0.0,,Pragmatic clinical trials to optimise immunotherapeutic interventions for patients with refractory cancers,False,,,[],[],Pragmatic clinical trials to optimise immunotherapeutic interventions for patients with refractory cancers. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-03,NaN,['text/plain'],['2026-02-10T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['SEDIA'],['50136121TOPICSen'],,['en'],['Pragmatic clinical trials to optimise immunotherapeutic interventions for patients with refractory cancers'],['2026-02-10T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-03'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-03'],2026-04-20 17:48:39.974232+00:00,
2.146,50136100TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-02,,text/plain,en,SEDIA,SEDIA,Microbiome for early cancer prediction before the onset of disease,0.0,,Microbiome for early cancer prediction before the onset of disease,False,,,[],[],Microbiome for early cancer prediction before the onset of disease. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-02,NaN,['text/plain'],['2026-02-10T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['SEDIA'],['50136100TOPICSen'],,['en'],['Microbiome for early cancer prediction before the onset of disease'],['2026-02-10T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-02'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-02'],2026-04-20 17:48:39.974232+00:00,
2.146,50135961TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-01,,text/plain,en,SEDIA,SEDIA,Virtual Human Twin (VHT) Models for Cancer Research,0.0,,Virtual Human Twin (VHT) Models for Cancer Research,False,,,[],[],Virtual Human Twin (VHT) Models for Cancer Research. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-01,NaN,['text/plain'],['2026-02-10T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['SEDIA'],['50135961TOPICSen'],,['en'],['Virtual Human Twin (VHT) Models for Cancer Research'],['2026-02-10T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-01'],2026-04-20 17:48:39.974232+00:00,
2.146,50136425TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-04,,text/plain,en,SEDIA,SEDIA,Earlier and more precise palliative care,0.0,,Earlier and more precise palliative care,False,,,[],[],Earlier and more precise palliative care. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-04,NaN,['text/plain'],['2026-02-10T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['SEDIA'],['50136425TOPICSen'],,['en'],['Earlier and more precise palliative care'],['2026-02-10T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-04'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-04'],2026-04-20 17:48:39.974232+00:00,
2.146,50136668TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-02-DISEASE-12,,text/plain,en,SEDIA,SEDIA,European Partnership on Rare Diseases (ERDERA) (Phase 2),0.0,,European Partnership on Rare Diseases (ERDERA) (Phase 2),False,,,[],[],European Partnership on Rare Diseases (ERDERA) (Phase 2). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-02-DISEASE-12,NaN,['text/plain'],['2026-02-10T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['SEDIA'],['50136668TOPICSen'],,['en'],['European Partnership on Rare Diseases (ERDERA) (Phase 2)'],['2026-02-10T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-02-DISEASE-12'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-02-DISEASE-12'],2026-04-20 17:48:39.974232+00:00,
2.146,50135576TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-06,,text/plain,en,SEDIA,SEDIA,Development of a research capacity building programme on cancer with and for Ukraine,0.0,,Development of a research capacity building programme on cancer with and for Ukraine,False,,,[],[],Development of a research capacity building programme on cancer with and for Ukraine. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-06,NaN,['text/plain'],['2026-02-10T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['SEDIA'],['50135576TOPICSen'],,['en'],['Development of a research capacity building programme on cancer with and for Ukraine'],['2026-02-10T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-06'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-06'],2026-04-20 17:48:39.974232+00:00,
2.146,50135695TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-05,,text/plain,en,SEDIA,SEDIA,Boosting mental health of young cancer survivors through the European Cancer Patient Digital Centre (ECPDC),0.0,,Boosting mental health of young cancer survivors through the European Cancer Patient Digital Centre (ECPDC),False,,,[],[],Boosting mental health of young cancer survivors through the European Cancer Patient Digital Centre (ECPDC). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-05,NaN,['text/plain'],['2026-02-10T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['SEDIA'],['50135695TOPICSen'],,['en'],['Boosting mental health of young cancer survivors through the European Cancer Patient Digital Centre (ECPDC)'],['2026-02-10T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-05'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-05'],2026-04-20 17:48:39.974232+00:00,
2.146,50135717TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-07,,text/plain,en,SEDIA,SEDIA,Improve the Quality of Life of older cancer patients,0.0,,Improve the Quality of Life of older cancer patients,False,,,[],[],Improve the Quality of Life of older cancer patients. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-07,NaN,['text/plain'],['2026-02-10T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['SEDIA'],['50135717TOPICSen'],,['en'],['Improve the Quality of Life of older cancer patients'],['2026-02-10T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-07'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-07'],2026-04-20 17:48:39.974232+00:00,
2.146,50551526TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-COSME-2026-EYE,,text/plain,en,SEDIA,SEDIA,Erasmus for Young Entrepreneurs,0.0,,Erasmus for Young Entrepreneurs,False,,,[],[],Erasmus for Young Entrepreneurs. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-COSME-2026-EYE,NaN,['text/plain'],['2026-02-05T00:00:00.000+0000'],['2026-04-21T00:00:00.000+0000'],['SEDIA'],['50551526TOPICSen'],,['en'],['Erasmus for Young Entrepreneurs'],['2026-02-05T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-COSME-2026-EYE'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-COSME-2026-EYE'],2026-04-20 17:48:39.974232+00:00,
2.146,50462700TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2026-CABLE-REPAIR-CAPACITIES-PILOT-WORKS,,text/plain,en,SEDIA,SEDIA,Submarine Cable Repair Capacities – Pilot Works,0.0,,Submarine Cable Repair Capacities – Pilot Works,False,,,[],[],Submarine Cable Repair Capacities – Pilot Works. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2026-CABLE-REPAIR-CAPACITIES-PILOT-WORKS,NaN,['text/plain'],['2026-02-05T00:00:00.000+0000'],['2026-05-06T00:00:00.000+0000'],['SEDIA'],['50462700TOPICSen'],,['en'],['Submarine Cable Repair Capacities – Pilot Works'],['2026-02-05T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2026-CABLE-REPAIR-CAPACITIES-PILOT-WORKS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2026-CABLE-REPAIR-CAPACITIES-PILOT-WORKS'],2026-04-20 17:48:39.974232+00:00,
2.146,50074515TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-PATHFINDEROPEN,,text/plain,en,SEDIA,SEDIA,EIC 2026 Pathfinder Open,0.0,,EIC 2026 Pathfinder Open,False,,,[],[],EIC 2026 Pathfinder Open. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-PATHFINDEROPEN,NaN,['text/plain'],['2026-02-05T00:00:00.000+0000'],['2026-05-12T00:00:00.000+0000'],['SEDIA'],['50074515TOPICSen'],,['en'],['EIC 2026 Pathfinder Open'],['2026-02-05T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-PATHFINDEROPEN'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-PATHFINDEROPEN'],2026-04-20 17:48:39.974232+00:00,
2.146,12903COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062,,text/plain,en,SEDIA,SEDIA,Phortify Grants for Mentorship workshop on career growth and professional development - Pilot Call,0.0,,Phortify Grants for Mentorship workshop on career growth and professional development - Pilot Call,False,,,[],[],Specialised Education Programmes in Key Capacity Areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062,NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-05-31T23:59:00.000+0000'],['SEDIA'],['12903COMPETITIVE_CALLen'],"['<p><strong>About Phortify</strong></p><p>Phortify - Photonics Education Network for Next-Gen Innovation and Digital Skills Excellence for Industry and Society - is dedicated to the Enhancement and Harmonisation of Photonics education and training across Europe. Phortify offers a two-year European Master’s in Photonics Engineering, combining advanced coursework, hands-on laboratory training, and cutting-edge digital skills development, structured mobility windows and industry placements. Students who complete the Phortify track receive an official Phortify Certificate in addition to their Master’s degree. Students can enrol in a Phortify-related master programme at any of the 7 participating universities. In addition, Phortify provides stand-alone modules with harmonised standards for quality assurance and certification, offering high flexibility and mobility for both students and industry professionals. Finally, Phortify organises mentoring programmes for women postdocs and early PIs as well as one-day immersive experience events for prospective students, providing a unique opportunity to explore photonics and its applications.</p><p><strong>About the Phortify Funding Framework</strong></p><p>Phortify’s Funding Framework aims to widen participation in photonics by supporting students and staff who are traditionally underrepresented in STEM. This includes women and gender minorities, students from low-income or socio-economically disadvantaged backgrounds, first-generation university students, and learners with disabilities or specific support needs. The programme also encourages participation from regions with limited access to advanced higher education, as well as those belonging to cultural or minority groups that may be underrepresented in higher education. By addressing these dimensions of diversity, Phortify helps ensure a more inclusive and equitable community of future photonics professionals. Participants selected for Phortify funding receive financial support for studies and mobility pathways within the participating master programmes, or for mentoring programmes and STEM experience workshops organised by one of the Phortify partners.</p>']",['en'],['Specialised Education Programmes in Key Capacity Areas'],['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062'],2026-04-20 17:48:39.974232+00:00,
2.146,12902COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062,,text/plain,en,SEDIA,SEDIA,Phortify Internship (Traineeship) Grants - Pilot Call,0.0,,Phortify Internship (Traineeship) Grants - Pilot Call,False,,,[],[],Specialised Education Programmes in Key Capacity Areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062,NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2027-02-03T23:59:00.000+0000'],['SEDIA'],['12902COMPETITIVE_CALLen'],"['<p><strong>About Phortify</strong></p><p>Phortify - Photonics Education Network for Next-Gen Innovation and Digital Skills Excellence for Industry and Society - is dedicated to the Enhancement and Harmonisation of Photonics education and training across Europe. Phortify offers a two-year European Master’s in Photonics Engineering, combining advanced coursework, hands-on laboratory training, and cutting-edge digital skills development, structured mobility windows and industry placements. Students who complete the Phortify track receive an official Phortify Certificate in addition to their Master’s degree. Students can enrol in a Phortify-related master programme at any of the 7 participating universities. In addition, Phortify provides stand-alone modules with harmonised standards for quality assurance and certification, offering high flexibility and mobility for both students and industry professionals. Finally, Phortify organises mentoring programmes for women postdocs and early PIs as well as one-day immersive experience events for prospective students, providing a unique opportunity to explore photonics and its applications.</p><p><strong>About the Phortify Funding Framework</strong></p><p>Phortify’s Funding Framework aims to widen participation in photonics by supporting students and staff who are traditionally underrepresented in STEM. This includes women and gender minorities, students from low-income or socio-economically disadvantaged backgrounds, first-generation university students, and learners with disabilities or specific support needs. The programme also encourages participation from regions with limited access to advanced higher education, as well as those belonging to cultural or minority groups that may be underrepresented in higher education. By addressing these dimensions of diversity, Phortify helps ensure a more inclusive and equitable community of future photonics professionals. Participants selected for Phortify funding receive financial support for studies and mobility pathways within the participating master programmes, or for mentoring programmes and STEM experience workshops organised by one of the Phortify partners.</p>']",['en'],['Specialised Education Programmes in Key Capacity Areas'],['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062'],2026-04-20 17:48:39.974232+00:00,
2.146,12905COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062,,text/plain,en,SEDIA,SEDIA,Phortify Grants for Master Thesis Project - Pilot Call,0.0,,Phortify Grants for Master Thesis Project - Pilot Call,False,,,[],[],Specialised Education Programmes in Key Capacity Areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062,NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2027-02-03T23:59:00.000+0000'],['SEDIA'],['12905COMPETITIVE_CALLen'],"['<p><strong>About Phortify</strong></p><p>Phortify - Photonics Education Network for Next-Gen Innovation and Digital Skills Excellence for Industry and Society - is dedicated to the Enhancement and Harmonisation of Photonics education and training across Europe. Phortify offers a two-year European Master’s in Photonics Engineering, combining advanced coursework, hands-on laboratory training, and cutting-edge digital skills development, structured mobility windows and industry placements. Students who complete the Phortify track receive an official Phortify Certificate in addition to their Master’s degree. Students can enrol in a Phortify-related master programme at any of the 7 participating universities. In addition, Phortify provides stand-alone modules with harmonised standards for quality assurance and certification, offering high flexibility and mobility for both students and industry professionals. Finally, Phortify organises mentoring programmes for women postdocs and early PIs as well as one-day immersive experience events for prospective students, providing a unique opportunity to explore photonics and its applications.</p><p><strong>About the Phortify Funding Framework</strong></p><p>Phortify’s Funding Framework aims to widen participation in photonics by supporting students and staff who are traditionally underrepresented in STEM. This includes women and gender minorities, students from low-income or socio-economically disadvantaged backgrounds, first-generation university students, and learners with disabilities or specific support needs. The programme also encourages participation from regions with limited access to advanced higher education, as well as those belonging to cultural or minority groups that may be underrepresented in higher education. By addressing these dimensions of diversity, Phortify helps ensure a more inclusive and equitable community of future photonics professionals. Participants selected for Phortify funding receive financial support for studies and mobility pathways within the participating master programmes, or for mentoring programmes and STEM experience workshops organised by one of the Phortify partners.</p>']",['en'],['Specialised Education Programmes in Key Capacity Areas'],['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062'],2026-04-20 17:48:39.974232+00:00,
2.146,12904COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062,,text/plain,en,SEDIA,SEDIA,Phortify Mobility Grants - Pilot Call,0.0,,Phortify Mobility Grants - Pilot Call,False,,,[],[],Specialised Education Programmes in Key Capacity Areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062,NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2027-02-03T23:59:00.000+0000'],['SEDIA'],['12904COMPETITIVE_CALLen'],"['<p><strong>About Phortify</strong></p><p>Phortify - Photonics Education Network for Next-Gen Innovation and Digital Skills Excellence for Industry and Society - is dedicated to the Enhancement and Harmonisation of Photonics education and training across Europe. Phortify offers a two-year European Master’s in Photonics Engineering, combining advanced coursework, hands-on laboratory training, and cutting-edge digital skills development, structured mobility windows and industry placements. Students who complete the Phortify track receive an official Phortify Certificate in addition to their Master’s degree. Students can enrol in a Phortify-related master programme at any of the 7 participating universities. In addition, Phortify provides stand-alone modules with harmonised standards for quality assurance and certification, offering high flexibility and mobility for both students and industry professionals. Finally, Phortify organises mentoring programmes for women postdocs and early PIs as well as one-day immersive experience events for prospective students, providing a unique opportunity to explore photonics and its applications.</p><p><strong>About the Phortify Funding Framework</strong></p><p>Phortify’s Funding Framework aims to widen participation in photonics by supporting students and staff who are traditionally underrepresented in STEM. This includes women and gender minorities, students from low-income or socio-economically disadvantaged backgrounds, first-generation university students, and learners with disabilities or specific support needs. The programme also encourages participation from regions with limited access to advanced higher education, as well as those belonging to cultural or minority groups that may be underrepresented in higher education. By addressing these dimensions of diversity, Phortify helps ensure a more inclusive and equitable community of future photonics professionals. Participants selected for Phortify funding receive financial support for studies and mobility pathways within the participating master programmes, or for mentoring programmes and STEM experience workshops organised by one of the Phortify partners.</p>']",['en'],['Specialised Education Programmes in Key Capacity Areas'],['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46813062'],2026-04-20 17:48:39.974232+00:00,
2.146,50464147TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2026-FA7-01,,text/plain,en,SEDIA,SEDIA,Safety and certification guidelines and demonstration of safety components for hyperloop,0.0,,Safety and certification guidelines and demonstration of safety components for hyperloop,False,,,[],[],Safety and certification guidelines and demonstration of safety components for hyperloop. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2026-FA7-01,NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-05-07T00:00:00.000+0000'],['SEDIA'],['50464147TOPICSen'],,['en'],['Safety and certification guidelines and demonstration of safety components for hyperloop'],['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2026-FA7-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2026-FA7-01'],2026-04-20 17:48:39.974232+00:00,
2.146,50136149TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-05,,text/plain,en,SEDIA,SEDIA,Regional (sea-basins) components of the EU Digital Twin Ocean,0.0,,Regional (sea-basins) components of the EU Digital Twin Ocean,False,,,[],[],Regional  (sea-basins) components of the EU Digital Twin Ocean. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-05,NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-09-23T00:00:00.000+0000'],['SEDIA'],['50136149TOPICSen'],,['en'],['Regional  (sea-basins) components of the EU Digital Twin Ocean'],['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-05'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-05'],2026-04-20 17:48:39.974232+00:00,
