apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.esST_URL,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.status,metadata.caName,metadata.description,metadata.callccm2Id,metadata.projectAcronym,metadata.deadlineModel,metadata.typesOfAction,fetched_at
2.146,12645COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,,text/plain,en,SEDIA,SEDIA,Recruitment cycle Cohort 2026,0.0,,Recruitment cycle Cohort 2026,False,,,[],[],Specialised education programmes or modules in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,NaN,['DIGITAL-2022-SKILLS-03-SPECIALISED-EDU'],['text/plain'],['2025-12-11T00:00:00.000+0000'],['2026-06-30T17:00:00.000+0000'],['en'],['Specialised education programmes or modules in key capacity areas'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['SEDIA'],['12645COMPETITIVE_CALLen'],['43152860'],['2025-12-11T00:00:00.000+0000'],['31094502'],['Recruitment cycle Cohort 2026'],"['<p><strong>Legal disclaimer:</strong> </p><p><em>This call (as well as the financial support that will be provided through it) is NOT an EU action. This call is launched solely by&nbsp;</em>EMAI4EU<em>. The financial support to the selected successful applicants will be provided&nbsp;</em><strong><em>directly</em></strong><em>&nbsp;by&nbsp;</em>EMAI4EU<em>&nbsp;</em><strong><em>in its own name</em></strong><em>&nbsp;and&nbsp;</em><strong><em>under its own responsibility</em></strong><em>.&nbsp;</em>EMAI4EU<em>\'s own responsibility includes the preparation and drafting of this call as well as the selection of successful applicants that will receive the said financial support. The publication of this call in the EU Funding & Tenders Portal is made solely for information purposes with the aim to increase the visibility of this call to the general public, including to potential applicants (i.e. students). The said publication shall not be construed as direct or indirect approval of the content and conditions of this call by the relevant EU authorities or as any form of waiver from the above-described responsibility of&nbsp;</em>EMAI4EU<em>.</em>&nbsp;</p><p><strong>Data protection/GDPR</strong>&nbsp;</p><p><em>Participants applying to EMAI4EU Master programmes (incl. FSTP applicants) are required to provide certain personal information to the application system (i.e contact information, ID, email and postal addresses). All applicants must read and agree with EIT Digital&nbsp;<u><a href=""https://www.eitdigital.eu/legal-notice/"" rel=""noopener noreferrer"" target=""_blank"">Privacy policy</a></u>&nbsp;and Master School Terms and Conditions and consent to allow EIT Digital to store and process their personal information. The documentation to read explains the grounds for personal data processing, the purpose for personal data collection, and the measures in place to protect personal data.&nbsp;&nbsp;</em>&nbsp;</p><p><em>For more details about the FSTP applicants’ data collection and retention,&nbsp;please refer to EMAI4EU’s&nbsp;<u><a href=""https://28digital.eu/eu-collaborations/emai4eu/deliverables"" rel=""noopener noreferrer"" target=""_blank"">Data Management plan</a></u>.</em></p><p><em>Under GDPR, all FSTP applicants have the right to: Access, correct, or erase their data, or withdraw consent at any time. To exercise these rights, applicants may redirect their request to:&nbsp;<u><a href=""mailto:privacy@28digital.eu"" rel=""noopener noreferrer"" target=""_blank"">privacy@28digital.eu</a></u>&nbsp;</em>&nbsp;</p>']",['12645'],['EMAI4EU'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,12644COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46014314,,text/plain,en,SEDIA,SEDIA,Recruitment cycle Cohort 2026,0.0,,Recruitment cycle Cohort 2026,False,,,[],[],Reinforcing skills in semiconductors. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46014314,NaN,['DIGITAL-2023-SKILLS-04-SEMICONDUCTORS'],['text/plain'],['2025-12-11T00:00:00.000+0000'],['2026-06-30T17:00:00.000+0000'],['en'],['Reinforcing skills in semiconductors'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46014314'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46014314'],['SEDIA'],['12644COMPETITIVE_CALLen'],['43152860'],['2025-12-11T00:00:00.000+0000'],['31094502'],['Recruitment cycle Cohort 2026'],"['<p><strong>Legal disclaimer:</strong> </p><p><em>This call (as well as the financial support that will be provided through it) is NOT an EU action. This call is launched solely by&nbsp;</em>RESCHIP4EU<em>. The financial support to the selected successful applicants will be provided&nbsp;</em><strong><em>directly</em></strong><em>&nbsp;by&nbsp;</em>RESCHIP4EU<em>&nbsp;</em><strong><em>in its own name</em></strong><em>&nbsp;and&nbsp;</em><strong><em>under its own responsibility</em></strong><em>.&nbsp;</em>RESCHIP4EU<em>\'s own responsibility includes the preparation and drafting of this call as well as the selection of successful applicants that will receive the said financial support. The publication of this call in the EU Funding & Tenders Portal is made solely for information purposes with the aim to increase the visibility of this call to the general public, including to potential applicants (i.e. students). The said publication shall not be construed as direct or indirect approval of the content and conditions of this call by the relevant EU authorities or as any form of waiver from the above-described responsibility of&nbsp;</em>RESCHIP4EU<em>.</em>&nbsp;</p><p><strong>Data protection/GDPR</strong>&nbsp;</p><p><em>Participants applying to RESCHIP4EU Master programmes (incl. FSTP applicants) are required to provide certain personal information to the application system (i.e contact information, ID, email and postal addresses). All applicants must read and agree with EIT Digital&nbsp;<u><a href=""https://www.eitdigital.eu/legal-notice/"" rel=""noopener noreferrer"" target=""_blank"">Privacy policy</a></u>&nbsp;and Master School Terms and Conditions and consent to allow EIT Digital to store and process their personal information. The documentation to read explains the grounds for personal data processing, the purpose for personal data collection, and the measures in place to protect personal data.&nbsp;&nbsp;</em>&nbsp;</p><p><em>For more details about the FSTP applicants’ data collection and retention,&nbsp;please refer to RESCHIP4EU’s&nbsp;<u><a href=""https://28digital.eu/eu-collaborations/reschip4eu/deliverables"" rel=""noopener noreferrer"" target=""_blank"">Data Management plan</a></u>.</em></p><p><em>Under GDPR, all FSTP applicants have the right to: Access, correct, or erase their data, or withdraw consent at any time. To exercise these rights, applicants may redirect their request to:&nbsp;<u><a href=""mailto:privacy@28digital.eu"" rel=""noopener noreferrer"" target=""_blank"">privacy@28digital.eu</a></u>&nbsp;</em>&nbsp;</p>']",['12644'],['RESCHIP4EU'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,12661COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45700620,,text/plain,en,SEDIA,SEDIA,"ERDERA Joint Transnational Call 2026: ""Resolving unsolved cases in rare genetic and non-genetic diseases”",0.0,,"ERDERA Joint Transnational Call 2026: ""Resolving unsolved cases in rare genetic and non-genetic diseases”",False,,,[],[],European Partnership on Rare Diseases. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45700620,NaN,['HORIZON-HLTH-2023-DISEASE-07-01'],['text/plain'],['2025-12-11T00:00:00.000+0000'],"['2026-02-12T14:00:00.000+0000', '2026-07-08T14:00:00.000+0000']",['en'],['European Partnership on Rare Diseases'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45700620'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45700620'],['SEDIA'],['12661COMPETITIVE_CALLen'],['43108390'],['2025-12-11T00:00:00.000+0000'],['31094502'],"['ERDERA Joint Transnational Call 2026: ""Resolving unsolved cases in rare genetic and non-genetic diseases”']",[],['12661'],['ERDERA'],['multiple cut-off'],,2026-05-23 06:35:19.062024+00:00
2.146,50071483TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2026-DEPLOY-CYBER-10-NCH,,text/plain,en,SEDIA,SEDIA,National Cyber Hubs,0.0,,National Cyber Hubs,False,,,[],[],National Cyber Hubs. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2026-DEPLOY-CYBER-10-NCH,NaN,['DIGITAL-ECCC-2026-DEPLOY-CYBER-10-NCH'],['text/plain'],['2025-12-09T00:00:00.000+0000'],['2026-05-28T00:00:00.000+0000'],['en'],['National Cyber Hubs'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2026-DEPLOY-CYBER-10-NCH'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2026-DEPLOY-CYBER-10-NCH'],['SEDIA'],['50071483TOPICSen'],['43152860'],['2025-12-09T00:00:00.000+0000'],['31094502'],,,['50071502'],,['single-stage'],['DIGITAL JU Simple Grants'],2026-05-23 06:35:19.062024+00:00
2.146,50071491TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2026-DEPLOY-CYBER-10-CBCH,,text/plain,en,SEDIA,SEDIA,Cross-Border Cyber Hubs,0.0,,Cross-Border Cyber Hubs,False,,,[],[],Cross-Border Cyber Hubs. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2026-DEPLOY-CYBER-10-CBCH,NaN,['DIGITAL-ECCC-2026-DEPLOY-CYBER-10-CBCH'],['text/plain'],['2025-12-09T00:00:00.000+0000'],['2026-05-28T00:00:00.000+0000'],['en'],['Cross-Border Cyber Hubs'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2026-DEPLOY-CYBER-10-CBCH'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2026-DEPLOY-CYBER-10-CBCH'],['SEDIA'],['50071491TOPICSen'],['43152860'],['2025-12-09T00:00:00.000+0000'],['31094502'],,,['50071502'],,['single-stage'],['DIGITAL JU Simple Grants'],2026-05-23 06:35:19.062024+00:00
2.146,49669831TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PEX-COVE,,text/plain,en,SEDIA,SEDIA,Centres of Vocational Excellence,0.0,,Centres of Vocational Excellence,False,,,[],[],Centres of Vocational Excellence. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PEX-COVE,NaN,['ERASMUS-EDU-2026-PEX-COVE'],['text/plain'],['2025-12-04T00:00:00.000+0000'],['2026-09-03T00:00:00.000+0000'],['en'],['Centres of Vocational Excellence'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PEX-COVE'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PEX-COVE'],['SEDIA'],['49669831TOPICSen'],['43353764'],['2025-12-04T00:00:00.000+0000'],['31094502'],,,['49669900'],,['single-stage'],['ERASMUS Lump Sum Grants'],2026-05-23 06:35:19.062024+00:00
2.146,12463COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45652931,,text/plain,en,SEDIA,SEDIA,"Accelerating Food Sustainability - through Household Dietary Shifts, Trust and Transparency, and Innovations in Circular Food Processing Systems",0.0,,"Accelerating Food Sustainability - through Household Dietary Shifts, Trust and Transparency, and Innovations in Circular Food Processing Systems",False,,,[],[],"European partnership on sustainable food systems for people, planet and climate. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45652931",NaN,['HORIZON-CL6-2023-FARM2FORK-01-9'],['text/plain'],['2025-12-03T00:00:00.000+0000'],"['2026-02-11T13:00:00.000+0000', '2026-07-27T13:00:00.000+0000']",['en'],"['European partnership on sustainable food systems for people, planet and climate']",['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45652931'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45652931'],['SEDIA'],['12463COMPETITIVE_CALLen'],['43108390'],['2025-12-03T00:00:00.000+0000'],['31094502'],"['Accelerating Food Sustainability - through Household Dietary Shifts, Trust and Transparency, and Innovations in Circular Food Processing Systems']","['<p class=""ql-align-justify"">Central to the FutureFoodS Partnership is the ambition that tackling the complex challenges making current European food systems unsustainable requires mobilizing knowledge, actors and resources through a <strong>food systems approach</strong>. An approach of this kind is important as it propounds a holistic view when addressing wicked problems, acknowledging enduring dependencies between food system actors, as well as identifying drivers and leverage points within systems. The proposals submitted to this call should clearly delineate and characterise the particular food system under inquiry. What are its key actors? What are the main dependencies within the system? What levers may induce enhanced sustainability of the system? How does the chosen one connect to other food systems?</p><p class=""ql-align-justify"">Applicants shall demonstrate the originality of their approach and build on the results of existing EU level initiatives. Funded projects shall foster synergies with other initiatives and shall have the capacities to take a changing policy environment into consideration - also during the life-time of the project.</p><p class=""ql-align-justify"">Each application submitted under this call should focus on one of the three call topics listed below. The topic chosen should be clearly indicated in the proposal:</p><p class=""ql-align-justify""><strong>1 Domestic food practices for enhancing sustainable and healthy diets</strong></p><p class=""ql-align-justify""><strong>2 Towards diverse, sustainable and circular food processing systems </strong></p><p class=""ql-align-justify""><strong>3 Importance of trust and transparency </strong></p><p class=""ql-align-justify"">In addition, the type of projects, <strong>Exploratory Research Project</strong> or <strong>Accelerating Innovation Project</strong>, chosen should be clearly indicated in the proposal.</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><strong>Please note that primary production (on land and sea/water), such as growing food, agricultural production and other specific aspects related to it, as well as diseases related to nutrition and lifestyle are not in focus in this partnership. These aspects are covered in other Horizon Europe partnerships. However, dependencies and impacts related to these aspects may need to be reflected upon in a project to fully embrace a food systems approach.</strong></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify"">The Call Announcement highlights the aim, expected approach and topics of the call. It also details the countries/regions participating in funding the call, the eligibility criteria, submission, evaluation and selection procedures, and modalities for projects funding and reporting.</p><p class=""ql-align-justify"">Specific funding regulations apply depending on the funding organisations: each partner applying to the call must ensure that its contribution to the overall project conforms to these regulations, as reported in the document “Annex I - National/regional regulations” available for download on the submission platform.</p><p><br></p>']",['12463'],['FutureFoodS'],['multiple cut-off'],,2026-05-23 06:35:19.062024+00:00
2.146,12447COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,,text/plain,en,SEDIA,SEDIA,TU Graz GreenChips-EDU Scholarship,0.0,,TU Graz GreenChips-EDU Scholarship,False,,,[],[],Specialised education programmes or modules in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,NaN,['DIGITAL-2022-SKILLS-03-SPECIALISED-EDU'],['text/plain'],['2025-12-01T00:00:00.000+0000'],"['2026-02-15T23:59:00.000+0000', '2026-07-01T23:59:00.000+0000', '2027-02-14T23:59:00.000+0000', '2027-06-01T23:59:00.000+0000']",['en'],['Specialised education programmes or modules in key capacity areas'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['SEDIA'],['12447COMPETITIVE_CALLen'],['43152860'],['2025-12-01T00:00:00.000+0000'],['31094502'],['TU Graz GreenChips-EDU Scholarship'],"['<h1>Disclaimer</h1><p>This call (as well as the financial support that will be provided through it) is NOT an EU action. This call is launched solely by TU GRAZ. The financial support to the selected successful applicants will be provided directly by TU GRAZ in its own name and under its own responsibility. TU GRAZ’s own responsibility includes the preparation and drafting of this call as well as the selection of successful applicants that will receive the said financial support. The publication of this call in the EU Funding & Tenders Portal is made solely for information purposes with the aim to increase the visibility of this call to the general public, including to potential applicants (i.e., students). The said publication shall not be construed as direct or indirect approval of the content and conditions of this call by the relevant EU authorities or as any form of waiver from the above-described responsibility of TU GRAZ.</p>']",['12447'],['GreenChips-EDU'],['multiple cut-off'],,2026-05-23 06:35:19.062024+00:00
2.146,12523COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903,,text/plain,en,SEDIA,SEDIA,BlueActionBANOS 1st Open Call for Transition Agendas,0.0,,BlueActionBANOS 1st Open Call for Transition Agendas,False,,,[],[],"Community-led actions to restore our ocean, seas and waters. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903",NaN,['HORIZON-MISS-2024-OCEAN-02-01'],['text/plain'],['2025-11-28T00:00:00.000+0000'],['2026-05-29T14:00:00.000+0000'],['en'],"['Community-led actions to restore our ocean, seas and waters']",['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],['SEDIA'],['12523COMPETITIVE_CALLen'],['43108390'],['2025-11-28T00:00:00.000+0000'],['31094502'],['BlueActionBANOS 1st Open Call for Transition Agendas'],"['<p class=""ql-align-justify"">In this 1st Transition Agendas Open Call, BlueActionBANOS will select ~10 Transition Agendas to develop strategic roadmaps for sustainable systemic shifts, targeting Mission Ocean objectives in the Baltic and North Sea. Projects will develop multi-year plans for areas like decarbonising coastal zones, circular blue economy, sustainable blue tourism, ecosystem-based fisheries management, marine restoration, and climate adaptation, plastic and nutrient pollution reduction and other goals that support Mission Ocean objectives. Eligible applicants are individual entities or consortia of up to three, registered in one or more BANOS countries, including regional/local authorities, NGOs, educational establishments, local companies, and/or research organisations.</p><p class=""ql-align-justify"">What BluActionBANOS offers:</p><p class=""ql-align-justify"">Selected Transition Agendas will receive:</p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>financial support up to EUR 100 000.00 per Transition Agenda, based on the budget included in the full proposal form; the maximum amount to be granted to each entity within a Transition Agenda is EUR 60 000.00</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>ongoing Action support provided by dedicated Project Key Accounts and tailored technical assistance, defined during onboarding workshops, for a maximum duration of 18 months.</li></ol><p class=""ql-align-justify"">The support programme will be divided into three stages, with clearly defined milestones and milestone review procedure:</p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Stage 1 - Individual Integrated Project Plan (IIPP), duration: M1 - M2, deliverable - completed IIPP</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Stage 2 Mid-Term Review, duration: M3 - M12, deliverable - completed Transition Agenda Roadmap</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Stage 3 Final Review, duration: M13 - M18, deliverable - Transition Agenda Implementation Report.</li></ol><p class=""ql-align-justify"">The Grant will be paid as a lump sum. Payments depend on the successful and timely completion of each stage of the work planned and outlined in the Individual Integrated Project Plan (IIPP) developed in Stage 1 of the support programme.</p>']",['12523'],['BAB'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,12522COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903,,text/plain,en,SEDIA,SEDIA,BlueActionBANOS Open Call for Community-Led Actions,0.0,,BlueActionBANOS Open Call for Community-Led Actions,False,,,[],[],"Community-led actions to restore our ocean, seas and waters. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903",NaN,['HORIZON-MISS-2024-OCEAN-02-01'],['text/plain'],['2025-11-28T00:00:00.000+0000'],['2026-05-29T14:00:00.000+0000'],['en'],"['Community-led actions to restore our ocean, seas and waters']",['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],['SEDIA'],['12522COMPETITIVE_CALLen'],['43108390'],['2025-11-28T00:00:00.000+0000'],['31094502'],['BlueActionBANOS Open Call for Community-Led Actions'],"['<p class=""ql-align-justify"">In this Open Call, BlueActionBANOS will select up to 15 Community-Led Actions led by area-based or interest-based stakeholder groups proposing impactful solutions that are innovative for their community, aimed at achieving at least one or several interlinked Mission Ocean and Waters objectives in the Baltic and North Sea (BANOS) basin. The activities should foster a participatory approach that empowers local stakeholders, builds on their local know-how and application of sustainable practices, and encourages their long-term commitment to Mission Ocean and Waters objectives.</p><p class=""ql-align-justify""><strong>What BlueActionBANOS offers:</strong></p><p class=""ql-align-justify""><strong>Selected Community-Led Actions will receive:</strong></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>financial support between between EUR 200 000.00 and up to EUR 2 000 000.00 per Action, based on the budget included in the full proposal form; the maximum amount to be granted to each entity within a Community-Led Action is EUR 500 000.00;</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>ongoing Action support provided by dedicated Project Key Accounts and tailored technical assistance, defined during onboarding workshops, for a maximum duration of 24 months.</li></ol><p class=""ql-align-justify""><strong>The support programme will be divided into three stages, with clearly defined milestones and milestone review procedure:</strong></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Stage 1 - Individual Integrated Project Plan (IIPP), duration: 2 months (M1-M2) deliverable - completed IIPP</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Stage 2 Mid-Term Review, duration: 12 months (M3 - M14), deliverable - CLA Mid-Term Report</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Stage 3 Final Review, duration: 10 months (M15 - M24), deliverable - CLA Final Report</li></ol><p class=""ql-align-justify"">The Grant will be paid as a lump sum. Payments depend on the successful and timely completion of each stage of the work planned and outlined in the Individual Integrated Project Plan (IIPP) developed in Stage 1 of the support programme.</p>']",['12522'],['BAB'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,12545COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903,,text/plain,en,SEDIA,SEDIA,BlueActionAA – Community Led-Pilot Action Call (BAAC-01),0.0,,BlueActionAA – Community Led-Pilot Action Call (BAAC-01),False,,,[],[],"Community-led actions to restore our ocean, seas and waters. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903",NaN,['HORIZON-MISS-2024-OCEAN-02-01'],['text/plain'],['2025-11-28T00:00:00.000+0000'],['2026-05-29T14:00:00.000+0000'],['en'],"['Community-led actions to restore our ocean, seas and waters']",['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],['SEDIA'],['12545COMPETITIVE_CALLen'],['43108390'],['2025-11-28T00:00:00.000+0000'],['31094502'],['BlueActionAA – Community Led-Pilot Action Call (BAAC-01)'],"['<p>BAAC-01 aims to distribute a total of 7,000,000 Euros in the form of lump sum grants (The grant is awarded to the consortium coordinator only.)</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·Expected project budget: 200,000 Euros to 2,000,000 Euros</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·Expected project duration: 6 to 24 months.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·Expected: Minimum 5 projects will be selected.</li></ol><p>The main focus of BAAC-01 is to ensure <strong>Long-Term Impact</strong>. The long-term sustainability and impact of the proposed projects will be the most important criterion in the evaluation procedure</p><p><u>Eligible beneficiaries</u></p><p><strong>The applicant must propose activities </strong>that are demonstrably contributing to the Mission objectives.</p><p><strong>Country</strong></p><p>To be eligible for funding, the applicants (and co-applicants) must be legally established in one of the eligible countries:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·The Member States (MS) of the European Union (EU)</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·The Overseas Countries and Territories (OCT) linked to the Member States</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·Horizon Europe associated countries at the time the BlueActionAA grant entered into force (01/09/2025)</li></ol><p>The consortium coordinator must be based in an area within an eligible country (see list above) in the Atlantic or Arctic basin, e.g. France, Ireland, Spain, Portugal, Norway, Faroe Islands, Greenland, Iceland.</p><p><strong>Entity</strong></p><p>Entities must correspond to the BAAAC-01 identified Target Groups:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·Regional and local public authorities;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·NGOs, foundations (public and private), professional associations, civil society and citizen associations. Such entities should be engaged in local development and nature conservation activities;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·SMEs and Large Enterprises;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·Cultural and Educational organisations;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·Relevant EU Research Infrastructure, research organisations and academia</li></ol><p><strong>Consortium</strong></p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·To be eligible for funding, a consortium needs to have at a minimum 2 partners from different Target Groups represented. It is not possible to apply as a single entity.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·The maximum per consortia is 12 partners.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·BlueActionAA consortium partners, their affiliated entities, and their employees, are not eligible and are therefore not allowed to submit a proposal to receive any financial support through the open call</li></ol><p><strong>Maximum funding:</strong></p><p>The maximum amount of funding that can be granted to a single organisation for all BlueActionAA calls combined cannot exceed €500 000</p><p>This rule applies to the consortium coordinator as well as to the co-applicants.</p><p>Language in which application<strong> </strong>should be submitted:&nbsp;<strong>English</strong></p><p>Call documentation associated with the Community-Led Action Call is available here: <u><a href=""https://blueactionaa.eu/community-led-action-projects-block/"" rel=""noopener noreferrer"" target=""_blank"">Community-Led Action Call</a></u>&nbsp;</p><p>Web address for further information:&nbsp;<a href=""https://blueactionaa.eu/"" rel=""noopener noreferrer"" target=""_blank"">www.blueactionaa.eu</a></p><p><strong>Contact:</strong></p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span><a href=""mailto:info@blueactionaa.eu"" rel=""noopener noreferrer"" target=""_blank"">info@blueactionaa.eu</a> for any questions you might have related to topic specific questions, and;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span><a href=""mailto:technical.support@blueactionaa.eu"" rel=""noopener noreferrer"" target=""_blank"">technical.support@blueactionaa.eu</a> for technical questions concerning the submission platform SmartSimple (operated by ESF) and/or the cascade call grant process</li></ol>']",['12545'],['BlueActionAA'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
