apiVersion,reference,url,contentType,language,databaseLabel,database,summary,weight,content,accessRestriction,children,highlightedFragments,citation,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.esST_URL,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.status,metadata.caName,metadata.description,metadata.callccm2Id,metadata.projectAcronym,metadata.deadlineModel,metadata.typesOfAction,fetched_at
2.148.3,45602376HORIZONEICAcceleratorBlendedFinance1670457600000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-04.json,text/plain,en,,,"EIC Accelerator Challenge: New European Bauhaus and Architecture, Engineering and Construction digitalisation for decarbonisation",0.0,"EIC Accelerator Challenge: New European Bauhaus and Architecture, Engineering and Construction digitalisation for decarbonisation",False,[],[],"EIC Accelerator Challenge: New European Bauhaus and Architecture, Engineering and Construction digitalisation for decarbonisation. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-04.json",['HORIZON-EIC-2023-ACCELERATORCHALLENGES-04'],['text/plain'],['2022-12-08T00:00:00.000+0000'],"['2023-01-11T17:00:00.000+0000', '2023-03-22T17:00:00.000+0000', '2023-06-07T17:00:00.000+0000', '2023-10-04T17:00:00.000+0000']",['en'],"['EIC Accelerator Challenge: New European Bauhaus and Architecture, Engineering and Construction digitalisation for decarbonisation']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-04.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-04.json'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2022-12-08T00:00:00.000+0000'],['31094502'],,,['45602381'],,['multiple cut-off'],['HORIZON EIC Accelerator Blended Finance'],2026-06-29 09:00:21.518250+00:00
2.148.3,45602341HORIZONEICAcceleratorBlendedFinance1670457600000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-06.json,text/plain,en,,,EIC Accelerator Challenge: Novel technologies for resilient agriculture,0.0,EIC Accelerator Challenge: Novel technologies for resilient agriculture,False,[],[],EIC Accelerator Challenge: Novel technologies for resilient agriculture. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-06.json,['HORIZON-EIC-2023-ACCELERATORCHALLENGES-06'],['text/plain'],['2022-12-08T00:00:00.000+0000'],"['2023-01-11T17:00:00.000+0000', '2023-03-22T17:00:00.000+0000', '2023-06-07T17:00:00.000+0000', '2023-10-04T17:00:00.000+0000']",['en'],['EIC Accelerator Challenge: Novel technologies for resilient agriculture'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-06.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-06.json'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2022-12-08T00:00:00.000+0000'],['31094502'],,,['45602381'],,['multiple cut-off'],['HORIZON EIC Accelerator Blended Finance'],2026-06-29 09:00:21.518250+00:00
2.148.3,45602371HORIZONEICAcceleratorBlendedFinance1670457600000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-03.json,text/plain,en,,,EIC Accelerator Challenge: Energy storage,0.0,EIC Accelerator Challenge: Energy storage,False,[],[],EIC Accelerator Challenge: Energy storage. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-03.json,['HORIZON-EIC-2023-ACCELERATORCHALLENGES-03'],['text/plain'],['2022-12-08T00:00:00.000+0000'],"['2023-01-11T17:00:00.000+0000', '2023-03-22T17:00:00.000+0000', '2023-06-07T17:00:00.000+0000', '2023-10-04T17:00:00.000+0000']",['en'],['EIC Accelerator Challenge: Energy storage'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-03.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-03.json'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2022-12-08T00:00:00.000+0000'],['31094502'],,,['45602381'],,['multiple cut-off'],['HORIZON EIC Accelerator Blended Finance'],2026-06-29 09:00:21.518250+00:00
2.148.3,45602346HORIZONEICAcceleratorBlendedFinance1670457600000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-07.json,text/plain,en,,,"EIC Accelerator Challenge: Customer-driven, innovative space technologies and services",0.0,"EIC Accelerator Challenge: Customer-driven, innovative space technologies and services",False,[],[],"EIC Accelerator Challenge: Customer-driven, innovative space technologies and services. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-07.json",['HORIZON-EIC-2023-ACCELERATORCHALLENGES-07'],['text/plain'],['2022-12-08T00:00:00.000+0000'],"['2023-01-11T17:00:00.000+0000', '2023-03-22T17:00:00.000+0000', '2023-06-07T17:00:00.000+0000', '2023-10-04T17:00:00.000+0000']",['en'],"['EIC Accelerator Challenge: Customer-driven, innovative space technologies and services']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-07.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-07.json'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2022-12-08T00:00:00.000+0000'],['31094502'],,,['45602381'],,['multiple cut-off'],['HORIZON EIC Accelerator Blended Finance'],2026-06-29 09:00:21.518250+00:00
2.148.3,45602361HORIZONEICAcceleratorBlendedFinance1670457600000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-01.json,text/plain,en,,,EIC Accelerator Challenge: Novel biomarker-based assays to guide personalised cancer treatment,0.0,EIC Accelerator Challenge: Novel biomarker-based assays to guide personalised cancer treatment,False,[],[],EIC Accelerator Challenge: Novel biomarker-based assays to guide personalised cancer treatment. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-01.json,['HORIZON-EIC-2023-ACCELERATORCHALLENGES-01'],['text/plain'],['2022-12-08T00:00:00.000+0000'],"['2023-01-11T17:00:00.000+0000', '2023-03-22T17:00:00.000+0000', '2023-06-07T17:00:00.000+0000', '2023-10-04T17:00:00.000+0000']",['en'],['EIC Accelerator Challenge: Novel biomarker-based assays to guide personalised cancer treatment'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-01.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-01.json'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2022-12-08T00:00:00.000+0000'],['31094502'],,,['45602381'],,['multiple cut-off'],['HORIZON EIC Accelerator Blended Finance'],2026-06-29 09:00:21.518250+00:00
2.148.3,45602366HORIZONEICAcceleratorBlendedFinance1670457600000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-02.json,text/plain,en,,,EIC Accelerator Challenge: Aerosol and surface decontamination for pandemic management,0.0,EIC Accelerator Challenge: Aerosol and surface decontamination for pandemic management,False,[],[],EIC Accelerator Challenge: Aerosol and surface decontamination for pandemic management. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-02.json,['HORIZON-EIC-2023-ACCELERATORCHALLENGES-02'],['text/plain'],['2022-12-08T00:00:00.000+0000'],"['2023-01-11T17:00:00.000+0000', '2023-03-22T17:00:00.000+0000', '2023-06-07T17:00:00.000+0000', '2023-10-04T17:00:00.000+0000']",['en'],['EIC Accelerator Challenge: Aerosol and surface decontamination for pandemic management'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-02.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-02.json'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2022-12-08T00:00:00.000+0000'],['31094502'],,,['45602381'],,['multiple cut-off'],['HORIZON EIC Accelerator Blended Finance'],2026-06-29 09:00:21.518250+00:00
2.148.3,45659764CERVLumpSumGrants1670457600000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CERV-2023-EQUAL.json,text/plain,en,,,"Call for proposals to promote equality and to fight against racism, xenophobia and discrimination",0.0,"Call for proposals to promote equality and to fight against racism, xenophobia and discrimination",False,[],[],"Call for proposals to promote equality and to fight against racism, xenophobia and discrimination. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CERV-2023-EQUAL.json",['CERV-2023-EQUAL'],['text/plain'],['2022-12-08T00:00:00.000+0000'],['2023-06-20T17:00:00.000+0000'],['en'],"['Call for proposals to promote equality and to fight against racism, xenophobia and discrimination']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CERV-2023-EQUAL.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CERV-2023-EQUAL.json'],['SEDIA_PRD_CENTRICITY'],,['43251589'],['2022-12-08T00:00:00.000+0000'],['31094502'],,,['45659771'],,['single-stage'],['CERV Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,45416077CREALumpSumGrants1670457600000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-MEDIA-2023-DEVMINISLATE.json,text/plain,en,,,European mini-slate development,0.0,European mini-slate development,False,[],[],European mini-slate development. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-MEDIA-2023-DEVMINISLATE.json,['CREA-MEDIA-2023-DEVMINISLATE'],['text/plain'],['2022-12-08T00:00:00.000+0000'],['2023-06-01T17:00:00.000+0000'],['en'],['European mini-slate development'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-MEDIA-2023-DEVMINISLATE.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-MEDIA-2023-DEVMINISLATE.json'],['SEDIA_PRD_CENTRICITY'],,['43251814'],['2022-12-08T00:00:00.000+0000'],['31094502'],,,['45416115'],,['single-stage'],['CREA Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,45359972ERASMUSLumpSumGrants1669680000000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERASMUS-EDU-2023-PEX-COVE.json,text/plain,en,,,Partnership for Excellence - Centres of Vocational Excellence,0.0,Partnership for Excellence - Centres of Vocational Excellence,False,[],[],Partnership for Excellence - Centres of Vocational Excellence. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERASMUS-EDU-2023-PEX-COVE.json,['ERASMUS-EDU-2023-PEX-COVE'],['text/plain'],['2022-11-29T00:00:00.000+0000'],['2023-06-08T17:00:00.000+0000'],['en'],['Partnership for Excellence - Centres of Vocational Excellence'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERASMUS-EDU-2023-PEX-COVE.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERASMUS-EDU-2023-PEX-COVE.json'],['SEDIA_PRD_CENTRICITY'],,['43353764'],['2022-11-29T00:00:00.000+0000'],['31094502'],,,['45359984'],,['single-stage'],['ERASMUS Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,45497134HORIZONERCProofofConceptGrants1666224000000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERC-2023-POC.json,text/plain,en,,,ERC PROOF OF CONCEPT GRANTS,0.0,ERC PROOF OF CONCEPT GRANTS,False,[],[],ERC PROOF OF CONCEPT GRANTS. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERC-2023-POC.json,['ERC-2023-POC'],['text/plain'],['2022-10-20T00:00:00.000+0000'],"['2023-01-24T17:00:00.000+0000', '2023-04-20T17:00:00.000+0000', '2023-09-21T17:00:00.000+0000']",['en'],['ERC PROOF OF CONCEPT GRANTS'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERC-2023-POC.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERC-2023-POC.json'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2022-10-20T00:00:00.000+0000'],['31094502'],,,['45497150'],,['multiple cut-off'],['HORIZON ERC Proof of Concept Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,45492861CREAProjectGrants1666224000000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-MEDIA-2023-FILMOVE.json,text/plain,en,,,Films on the Move,0.0,Films on the Move,False,[],[],Films on the Move. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-MEDIA-2023-FILMOVE.json,['CREA-MEDIA-2023-FILMOVE'],['text/plain'],['2022-10-20T00:00:00.000+0000'],"['2023-03-14T17:00:00.000+0000', '2023-07-04T17:00:00.000+0000']",['en'],['Films on the Move'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-MEDIA-2023-FILMOVE.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-MEDIA-2023-FILMOVE.json'],['SEDIA_PRD_CENTRICITY'],,['43251814'],['2022-10-20T00:00:00.000+0000'],['31094502'],,,['45492872'],,['multiple cut-off'],['CREA Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,45266306JTMLumpSumGrants1658188800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-LOAN-SCHEMES.json,text/plain,en,,,PSLF-LOAN SCHEMES,0.0,PSLF-LOAN SCHEMES,False,[],[],PSLF-LOAN SCHEMES. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-LOAN-SCHEMES.json,['JTM-2022-2025-PSLF-LOAN-SCHEMES'],['text/plain'],['2022-07-19T00:00:00.000+0000'],"['2022-10-19T17:00:00.000+0000', '2023-01-19T17:00:00.000+0000', '2023-04-19T17:00:00.000+0000', '2023-09-20T17:00:00.000+0000', '2024-01-17T17:00:00.000+0000', '2024-04-17T17:00:00.000+0000', '2024-09-19T17:00:00.000+0000', '2025-01-16T17:00:00.000+0000', '2025-04-15T17:00:00.000+0000', '2025-09-11T17:00:00.000+0000']",['en'],['PSLF-LOAN SCHEMES'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-LOAN-SCHEMES.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-LOAN-SCHEMES.json'],['SEDIA_PRD_CENTRICITY'],,['44773066'],['2022-07-19T00:00:00.000+0000'],['31094502'],,,['45266322'],,['multiple cut-off'],['JTM Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,45266314JTMLumpSumGrants1658188800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-STANDALONE-PROJECTS.json,text/plain,en,,,PSLF-PROJECTS,0.0,PSLF-PROJECTS,False,[],[],PSLF-PROJECTS. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-STANDALONE-PROJECTS.json,['JTM-2022-2025-PSLF-STANDALONE-PROJECTS'],['text/plain'],['2022-07-19T00:00:00.000+0000'],"['2022-10-19T17:00:00.000+0000', '2023-01-19T17:00:00.000+0000', '2023-04-19T17:00:00.000+0000', '2023-09-20T17:00:00.000+0000', '2024-01-17T17:00:00.000+0000', '2024-04-17T17:00:00.000+0000', '2024-09-19T17:00:00.000+0000', '2025-01-16T17:00:00.000+0000', '2025-04-15T17:00:00.000+0000', '2025-09-11T17:00:00.000+0000']",['en'],['PSLF-PROJECTS'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-STANDALONE-PROJECTS.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-STANDALONE-PROJECTS.json'],['SEDIA_PRD_CENTRICITY'],,['44773066'],['2022-07-19T00:00:00.000+0000'],['31094502'],,,['45266322'],,['multiple cut-off'],['JTM Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,45266306JTMLumpSumGrants1658188800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-LOAN-SCHEMES.json,text/plain,en,SEDIA,SEDIA,PSLF-LOAN SCHEMES,0.0,PSLF-LOAN SCHEMES,False,[],[],PSLF-LOAN SCHEMES. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-LOAN-SCHEMES.json,['JTM-2022-2025-PSLF-LOAN-SCHEMES'],['text/plain'],['2022-07-19T00:00:00.000+0000'],"['2022-10-19T17:00:00.000+0000', '2023-01-19T17:00:00.000+0000', '2023-04-19T17:00:00.000+0000', '2023-09-20T17:00:00.000+0000', '2024-01-17T17:00:00.000+0000', '2024-04-17T17:00:00.000+0000', '2024-09-19T17:00:00.000+0000', '2025-01-16T17:00:00.000+0000', '2025-04-15T17:00:00.000+0000', '2025-09-11T17:00:00.000+0000']",['en'],['PSLF-LOAN SCHEMES'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-LOAN-SCHEMES.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-LOAN-SCHEMES.json'],['SEDIA'],,['44773066'],['2022-07-19T00:00:00.000+0000'],['31094502'],,,['45266322'],,['multiple cut-off'],['JTM Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,45266314JTMLumpSumGrants1658188800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-STANDALONE-PROJECTS.json,text/plain,en,SEDIA,SEDIA,PSLF-PROJECTS,0.0,PSLF-PROJECTS,False,[],[],PSLF-PROJECTS. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-STANDALONE-PROJECTS.json,['JTM-2022-2025-PSLF-STANDALONE-PROJECTS'],['text/plain'],['2022-07-19T00:00:00.000+0000'],"['2022-10-19T17:00:00.000+0000', '2023-01-19T17:00:00.000+0000', '2023-04-19T17:00:00.000+0000', '2023-09-20T17:00:00.000+0000', '2024-01-17T17:00:00.000+0000', '2024-04-17T17:00:00.000+0000', '2024-09-19T17:00:00.000+0000', '2025-01-16T17:00:00.000+0000', '2025-04-15T17:00:00.000+0000', '2025-09-11T17:00:00.000+0000']",['en'],['PSLF-PROJECTS'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-STANDALONE-PROJECTS.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-STANDALONE-PROJECTS.json'],['SEDIA'],,['44773066'],['2022-07-19T00:00:00.000+0000'],['31094502'],,,['45266322'],,['multiple cut-off'],['JTM Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,44774210ERASMUSECHECharter1645574400000,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2022-ECHE-CERT-FP,text/plain,en,SEDIA,SEDIA,Erasmus Charter for Higher Education,0.0,Erasmus Charter for Higher Education,False,[],[],Erasmus Charter for Higher Education. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2022-ECHE-CERT-FP,['ERASMUS-EDU-2022-ECHE-CERT-FP'],['text/plain'],['2022-02-23T00:00:00.000+0000'],"['2022-05-03T00:00:00.000+0000', '2023-01-26T00:00:00.000+0000', '2024-01-25T00:00:00.000+0000', '2025-01-28T00:00:00.000+0000', '2026-03-24T00:00:00.000+0000']",['en'],['Erasmus Charter for Higher Education'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2022-ECHE-CERT-FP'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2022-ECHE-CERT-FP'],['SEDIA'],['44774210ERASMUSECHECharter1645574400000'],['43353764'],['2022-02-23T00:00:00.000+0000'],['31094502'],,,['44774225'],,['multiple cut-off'],['ERASMUS ECHE Charter'],2026-06-29 09:00:21.518250+00:00
2.148.3,44774210ERASMUSECHECharter1645574400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERASMUS-EDU-2022-ECHE-CERT-FP.json,text/plain,en,,,Erasmus Charter for Higher Education,0.0,Erasmus Charter for Higher Education,False,[],[],Erasmus Charter for Higher Education. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERASMUS-EDU-2022-ECHE-CERT-FP.json,['ERASMUS-EDU-2022-ECHE-CERT-FP'],['text/plain'],['2022-02-23T00:00:00.000+0000'],"['2022-05-03T17:00:00.000+0000', '2023-01-26T17:00:00.000+0000', '2024-01-25T17:00:00.000+0000', '2025-01-28T17:00:00.000+0000', '2026-01-27T17:00:00.000+0000', '2027-01-26T17:00:00.000+0000']",['en'],['Erasmus Charter for Higher Education'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERASMUS-EDU-2022-ECHE-CERT-FP.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERASMUS-EDU-2022-ECHE-CERT-FP.json'],['SEDIA_PRD_CENTRICITY'],,['43353764'],['2022-02-23T00:00:00.000+0000'],['31094502'],,,['44774222'],,['multiple cut-off'],['ERASMUS ECHE Charter'],2026-06-29 09:00:21.518250+00:00
2.148.3,44774210ERASMUSECHECharter1645574400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERASMUS-EDU-2022-ECHE-CERT-FP.json,text/plain,en,SEDIA,SEDIA,Erasmus Charter for Higher Education,0.0,Erasmus Charter for Higher Education,False,[],[],Erasmus Charter for Higher Education. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERASMUS-EDU-2022-ECHE-CERT-FP.json,['ERASMUS-EDU-2022-ECHE-CERT-FP'],['text/plain'],['2022-02-23T00:00:00.000+0000'],"['2022-05-03T17:00:00.000+0000', '2023-01-26T17:00:00.000+0000', '2024-01-25T17:00:00.000+0000', '2025-01-28T17:00:00.000+0000', '2026-01-27T17:00:00.000+0000', '2027-01-26T17:00:00.000+0000']",['en'],['Erasmus Charter for Higher Education'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERASMUS-EDU-2022-ECHE-CERT-FP.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERASMUS-EDU-2022-ECHE-CERT-FP.json'],['SEDIA'],,['43353764'],['2022-02-23T00:00:00.000+0000'],['31094502'],,,['44774222'],,['multiple cut-off'],['ERASMUS ECHE Charter'],2026-06-29 09:00:21.518250+00:00
2.148.3,173682PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173682EN,text/plain,en,,,Support to improve the sanitary and phytosanitary quality monitoring and control system and compliance of agricultural and agri-food products in Madagascar,0.0,Support to improve the sanitary and phytosanitary quality monitoring and control system and compliance of agricultural and agri-food products in Madagascar,False,[],[],Support to improve the sanitary and phytosanitary quality monitoring and control system and compliance of agricultural and agri-food products in Madagascar. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173682EN,['EuropeAid/173682/DD/ACT/MG'],['text/plain'],['2022-02-16T08:00:47.000+0000'],,['en'],['Support to improve the sanitary and phytosanitary quality monitoring and control system and compliance of agricultural and agri-food products in Madagascar'],['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173682EN'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173682EN'],['SEDIA_PRD_CENTRICITY'],,['111111'],['2022-02-16T08:00:47.000+0000'],['31094502'],['true'],,,,,,2026-06-29 09:00:21.518250+00:00
2.148.3,173682PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173682EN,text/plain,en,SEDIA,SEDIA,Support to improve the sanitary and phytosanitary quality monitoring and control system and compliance of agricultural and agri-food products in Madagascar,0.0,Support to improve the sanitary and phytosanitary quality monitoring and control system and compliance of agricultural and agri-food products in Madagascar,False,[],[],Support to improve the sanitary and phytosanitary quality monitoring and control system and compliance of agricultural and agri-food products in Madagascar. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173682EN,['EuropeAid/173682/DD/ACT/MG'],['text/plain'],['2022-02-16T08:00:47.000+0000'],,['en'],['Support to improve the sanitary and phytosanitary quality monitoring and control system and compliance of agricultural and agri-food products in Madagascar'],['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173682EN'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173682EN'],['SEDIA'],,['111111'],['2022-02-16T08:00:47.000+0000'],['31094502'],['true'],,,,,,2026-06-29 09:00:21.518250+00:00
2.148.3,173638PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173638EN,text/plain,en,,,Support to establishment of carcass classification system in line with EU Common Agricultural Policy,0.0,Support to establishment of carcass classification system in line with EU Common Agricultural Policy,False,[],[],Support to establishment of carcass classification system in line with EU Common Agricultural Policy. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173638EN,['EuropeAid/173638/ID/ACT/RS'],['text/plain'],['2022-01-20T15:00:51.000+0000'],,['en'],['Support to establishment of carcass classification system in line with EU Common Agricultural Policy'],['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173638EN'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173638EN'],['SEDIA_PRD_CENTRICITY'],,['111111'],['2022-01-20T15:00:51.000+0000'],['31094502'],['true'],,,,,,2026-06-29 09:00:21.518250+00:00
