apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.typesOfAction,metadata.esST_URL,metadata.callccm2Id,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.deadlineModel,metadata.status,metadata.caName,metadata.description,metadata.projectAcronym,fetched_at
2.146,50647274TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-Steel-SMAP,,text/plain,en,SEDIA,SEDIA,RFCS-2026-Steel-Big Tickets under the Steel and Metals Action Plan,0.0,,RFCS-2026-Steel-Big Tickets under the Steel and Metals Action Plan,False,,,[],[],RFCS-2026-Steel-Big Tickets under the Steel and Metals Action Plan. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-Steel-SMAP,NaN,['RFCS-2026-BT-Steel-SMAP'],['text/plain'],['2026-02-17T00:00:00.000+0000'],['2026-05-06T00:00:00.000+0000'],['en'],['RFCS-2026-Steel-Big Tickets under the Steel and Metals Action Plan'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-Steel-SMAP'],['RFCS Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-Steel-SMAP'],['50222082'],['SEDIA'],['50647274TOPICSen'],['43252449'],['2026-02-17T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50222074TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-Steel-CID,,text/plain,en,SEDIA,SEDIA,RFCS-2026-Steel-Big Tickets under the Clean Industrial Deal,0.0,,RFCS-2026-Steel-Big Tickets under the Clean Industrial Deal,False,,,[],[],RFCS-2026-Steel-Big Tickets under the Clean Industrial Deal. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-Steel-CID,NaN,['RFCS-2026-BT-Steel-CID'],['text/plain'],['2026-02-17T00:00:00.000+0000'],['2026-05-06T00:00:00.000+0000'],['en'],['RFCS-2026-Steel-Big Tickets under the Clean Industrial Deal'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-Steel-CID'],['RFCS Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-Steel-CID'],['50222082'],['SEDIA'],['50222074TOPICSen'],['43252449'],['2026-02-17T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50172918TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-Coal,,text/plain,en,SEDIA,SEDIA,RFCS-2026-Big Tickets-Coal,0.0,,RFCS-2026-Big Tickets-Coal,False,,,[],[],RFCS-2026-Big Tickets-Coal. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-Coal,NaN,['RFCS-2026-BT-Coal'],['text/plain'],['2026-02-17T00:00:00.000+0000'],['2026-05-06T00:00:00.000+0000'],['en'],['RFCS-2026-Big Tickets-Coal'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-Coal'],['RFCS Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-Coal'],['50172926'],['SEDIA'],['50172918TOPICSen'],['43252449'],['2026-02-17T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,185979PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185979,,text/plain,en,SEDIA,SEDIA,"Civil Society, Media, Human Rights and Democracy programmes for Bosnia and Herzegovina 2025-2026",0.0,,"Civil Society, Media, Human Rights and Democracy programmes for Bosnia and Herzegovina 2025-2026",False,,,[],[],"Civil Society, Media, Human Rights and Democracy programmes for Bosnia and Herzegovina  2025-2026. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185979",NaN,['EuropeAid/185979/DD/ACT/'],['text/plain'],['2026-02-16T22:00:00.000+0000'],['2026-05-27T15:00:53.000+0000'],['en'],"['Civil Society, Media, Human Rights and Democracy programmes for Bosnia and Herzegovina  2025-2026']",['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185979'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185979'],,['SEDIA'],['185979PROSPECTSEN'],['111111'],['2026-02-16T22:00:00.000+0000'],,['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,13324COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639,,text/plain,en,SEDIA,SEDIA,Call for CSOs initiatives “Code Success” Fund,0.0,,Call for CSOs initiatives “Code Success” Fund,False,,,[],[],Call for proposals for civil society organisations active on protecting and promoting Union values: call to intermediaries (giving financial support to third parties). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639,NaN,['CERV-2024-CITIZENS-VALUES'],['text/plain'],['2026-02-16T00:00:00.000+0000'],"['2026-04-20T17:00:00.000+0000', '2026-08-03T17:00:00.000+0000']",['en'],['Call for proposals for civil society organisations active on protecting and promoting Union values: call to intermediaries (giving financial support to third parties)'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639'],['13324'],['SEDIA'],['13324COMPETITIVE_CALLen'],['43251589'],['2026-02-16T00:00:00.000+0000'],['multiple cut-off'],['31094502'],['Call for CSOs initiatives “Code Success” Fund'],"['<p>The Code Success Fund will support initiatives that raise awareness of EU rights and values, promote democracy and active civic participation, protect media freedom and counter disinformation, and work for equality, inclusion, and non-discrimination.</p><p>The supported initiatives may include:</p><p>-Awareness raising, including communication and information campaigns,</p><p>-Activities aimed at countering disinformation regarding EU values and policies,</p><p>-Various activities fostering civic dialogues at local level on topics related to EU rights and values,</p><p>-Activities in the local community to create coalitions and partnerships between civil society organizations,</p><p>-Civic participation/advocacy with the aim of contributing to decision-making processes (at regional or local level), </p><p>-Training, exchange of experience and good practices, mentoring, knowledge transfer, and other activities aimed at increasing the capacity of civil society organizations and other stakeholders on topics related to EU values,</p><p>-Activities that promote interethnic and intercultural dialogue in the community </p><p>-Providing free advice and monitoring implementation of EU policies, rights, and values at the local level in accordance with the EU Treaties and the Charter of Fundamental Rights.</p>']",['PACT'],2026-04-28 06:31:56.550316+00:00
2.146,13282COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45430047,,text/plain,en,SEDIA,SEDIA,OPEN CALL FOR INDEPENDENT CYBER RANGES,0.0,,OPEN CALL FOR INDEPENDENT CYBER RANGES,False,,,[],[],"EU Cybersecurity Resilience, Coordination and Cybersecurity Ranges. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45430047",NaN,['DIGITAL-ECCC-2022-CYBER-03-CYBER-RESILIENCE'],['text/plain'],['2026-02-16T00:00:00.000+0000'],['2026-04-16T22:00:00.000+0000'],['en'],"['EU Cybersecurity Resilience, Coordination and Cybersecurity Ranges']",['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45430047'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45430047'],['13282'],['SEDIA'],['13282COMPETITIVE_CALLen'],['43152860'],['2026-02-16T00:00:00.000+0000'],['single-stage'],['31094502'],['OPEN CALL FOR INDEPENDENT CYBER RANGES'],[],['CYRESRANGE'],2026-04-28 06:31:56.550316+00:00
2.146,185997PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185997,,text/plain,en,SEDIA,SEDIA,Enhancing nutrition through mobilising investment in climate resilient nutrition-sensitive agri-food value chains in Ethiopia,0.0,,Enhancing nutrition through mobilising investment in climate resilient nutrition-sensitive agri-food value chains in Ethiopia,False,,,[],[],Enhancing nutrition through mobilising investment in climate resilient nutrition-sensitive agri-food value chains in Ethiopia. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185997,NaN,['EuropeAid/185997/DD/ACT/ET'],['text/plain'],['2026-02-11T08:00:00.000+0000'],['2026-04-28T10:00:13.000+0000'],['en'],['Enhancing nutrition through mobilising investment in climate resilient nutrition-sensitive agri-food value chains in Ethiopia'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185997'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185997'],,['SEDIA'],['185997PROSPECTSEN'],['111111'],['2026-02-11T08:00:00.000+0000'],,['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288199TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ENERENV-AWC-STEP,,text/plain,en,SEDIA,SEDIA,Ammunition Waste Collection and Disposal Unmanned Platform,0.0,,Ammunition Waste Collection and Disposal Unmanned Platform,False,,,[],[],Ammunition Waste Collection and Disposal Unmanned Platform. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ENERENV-AWC-STEP,NaN,['EDF-2026-DA-ENERENV-AWC-STEP'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Ammunition Waste Collection and Disposal Unmanned Platform'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ENERENV-AWC-STEP'],['EDF Development Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ENERENV-AWC-STEP'],['50288311'],['SEDIA'],['50288199TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288144TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DA-DIS-OTHR,,text/plain,en,SEDIA,SEDIA,New abilities in over-the-horizon sensing,0.0,,New abilities in over-the-horizon sensing,False,,,[],[],New abilities in over-the-horizon sensing. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DA-DIS-OTHR,NaN,['EDF-2026-LS-DA-DIS-OTHR'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['New abilities in over-the-horizon sensing'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DA-DIS-OTHR'],['EDF Lump Sum Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DA-DIS-OTHR'],['50288332'],['SEDIA'],['50288144TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288218TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-GROUND-MBT,,text/plain,en,SEDIA,SEDIA,Future main battle tank platform systems,0.0,,Future main battle tank platform systems,False,,,[],[],Future main battle tank platform systems. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-GROUND-MBT,NaN,['EDF-2026-DA-GROUND-MBT'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Future main battle tank platform systems'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-GROUND-MBT'],['EDF Development Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-GROUND-MBT'],['50288311'],['SEDIA'],['50288218TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288131TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-MCBRN-DST,,text/plain,en,SEDIA,SEDIA,CBRN decontamination systems and technologies,0.0,,CBRN decontamination systems and technologies,False,,,[],[],CBRN decontamination systems and technologies. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-MCBRN-DST,NaN,['EDF-2026-RA-MCBRN-DST'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['CBRN decontamination systems and technologies'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-MCBRN-DST'],['EDF Research Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-MCBRN-DST'],['50288274'],['SEDIA'],['50288131TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288171TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-EXP-DIGIT-MDOC-STEP,,text/plain,en,SEDIA,SEDIA,Military multi-domain operations cloud services,0.0,,Military multi-domain operations cloud services,False,,,[],[],Military multi-domain operations cloud services. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-EXP-DIGIT-MDOC-STEP,NaN,['EDF-2026-DA-EXP-DIGIT-MDOC-STEP'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-04-28T00:00:00.000+0000'],['en'],['Military multi-domain operations cloud services'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-EXP-DIGIT-MDOC-STEP'],['EDF Development Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-EXP-DIGIT-MDOC-STEP'],['50288264'],['SEDIA'],['50288171TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288224TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-MATCOMP-SMT-STEP,,text/plain,en,SEDIA,SEDIA,Smart and multifunctional textiles,0.0,,Smart and multifunctional textiles,False,,,[],[],Smart and multifunctional textiles. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-MATCOMP-SMT-STEP,NaN,['EDF-2026-DA-MATCOMP-SMT-STEP'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Smart and multifunctional textiles'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-MATCOMP-SMT-STEP'],['EDF Development Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-MATCOMP-SMT-STEP'],['50288311'],['SEDIA'],['50288224TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288185TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-SENS-CEW-STEP,,text/plain,en,SEDIA,SEDIA,Enhanced cognitive EW system with intelligent RESM CESM signal analysis,0.0,,Enhanced cognitive EW system with intelligent RESM CESM signal analysis,False,,,[],[],Enhanced cognitive EW system with intelligent RESM CESM signal analysis. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-SENS-CEW-STEP,NaN,['EDF-2026-DA-SENS-CEW-STEP'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Enhanced cognitive EW system with intelligent RESM CESM signal analysis'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-SENS-CEW-STEP'],['EDF Development Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-SENS-CEW-STEP'],['50288311'],['SEDIA'],['50288185TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288178TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAP-STEP,,text/plain,en,SEDIA,SEDIA,"AI-based tactical situational awareness using swarms of small robots and drones – participation in a technological challenge""",0.0,,"AI-based tactical situational awareness using swarms of small robots and drones – participation in a technological challenge""",False,,,[],[],"AI-based tactical situational awareness using swarms of small robots and drones – participation in a  technological challenge"". Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAP-STEP",NaN,['EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAP-STEP'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],"['AI-based tactical situational awareness using swarms of small robots and drones – participation in a  technological challenge""']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAP-STEP'],['EDF Lump Sum Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAP-STEP'],['50288300'],['SEDIA'],['50288178TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288192TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-SPACE-PRS-STEP,,text/plain,en,SEDIA,SEDIA,Integration of Galileo PRS receivers on weapon systems and NAVWAR operational centres in military C2,0.0,,Integration of Galileo PRS receivers on weapon systems and NAVWAR operational centres in military C2,False,,,[],[],Integration of Galileo PRS receivers on weapon systems and NAVWAR operational centres in military C2. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-SPACE-PRS-STEP,NaN,['EDF-2026-DA-SPACE-PRS-STEP'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Integration of Galileo PRS receivers on weapon systems and NAVWAR operational centres in military C2'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-SPACE-PRS-STEP'],['EDF Development Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-SPACE-PRS-STEP'],['50288311'],['SEDIA'],['50288192TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50616316TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-UWW-FUWN,,text/plain,en,SEDIA,SEDIA,Development and validation of models predicting flow-related underwater noise,0.0,,Development and validation of models predicting flow-related underwater noise,False,,,[],[],Development and validation of models predicting flow-related underwater noise. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-UWW-FUWN,NaN,['EDF-2026-RA-UWW-FUWN'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Development and validation of models predicting flow-related underwater noise'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-UWW-FUWN'],['EDF Research Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-UWW-FUWN'],['50288274'],['SEDIA'],['50616316TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288249TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-GROUND-MRL,,text/plain,en,SEDIA,SEDIA,Multiple rocket launcher,0.0,,Multiple rocket launcher,False,,,[],[],Multiple rocket launcher. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-GROUND-MRL,NaN,['EDF-2026-DA-GROUND-MRL'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Multiple rocket launcher'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-GROUND-MRL'],['EDF Development Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-GROUND-MRL'],['50288311'],['SEDIA'],['50288249TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288255TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-PROTMOB-DMM,,text/plain,en,SEDIA,SEDIA,Secure digital military mobility system,0.0,,Secure digital military mobility system,False,,,[],[],Secure digital military mobility system. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-PROTMOB-DMM,NaN,['EDF-2026-DA-PROTMOB-DMM'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Secure digital military mobility system'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-PROTMOB-DMM'],['EDF Development Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-PROTMOB-DMM'],['50288311'],['SEDIA'],['50288255TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50379732TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DA-SME-NT,,text/plain,en,SEDIA,SEDIA,Non-thematic development actions by SMEs,0.0,,Non-thematic development actions by SMEs,False,,,[],[],Non-thematic development actions by SMEs. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DA-SME-NT,NaN,['EDF-2026-LS-DA-SME-NT'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Non-thematic development actions by SMEs'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DA-SME-NT'],['EDF Lump Sum Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DA-SME-NT'],['50379742'],['SEDIA'],['50379732TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288237TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAO,,text/plain,en,SEDIA,SEDIA,"AI-based tactical situational awareness using swarms of small robots and drones – organisation of a technological challenge""",0.0,,"AI-based tactical situational awareness using swarms of small robots and drones – organisation of a technological challenge""",False,,,[],[],"AI-based tactical situational awareness using swarms of small robots and drones – organisation of a  technological challenge"". Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAO",NaN,['EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAO'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],"['AI-based tactical situational awareness using swarms of small robots and drones – organisation of a  technological challenge""']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAO'],['EDF Lump Sum Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-CHALLENGE-DIGIT-AISAO'],['50288300'],['SEDIA'],['50288237TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288112TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-CYBER-QSTN,,text/plain,en,SEDIA,SEDIA,Quantum secured tactical networks,0.0,,Quantum secured tactical networks,False,,,[],[],Quantum secured tactical networks. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-CYBER-QSTN,NaN,['EDF-2026-RA-CYBER-QSTN'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Quantum secured tactical networks'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-CYBER-QSTN'],['EDF Research Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-CYBER-QSTN'],['50288274'],['SEDIA'],['50288112TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288206TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-SPS,,text/plain,en,SEDIA,SEDIA,Self-protection systems,0.0,,Self-protection systems,False,,,[],[],Self-protection systems. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-SPS,NaN,['EDF-2026-DA-AIR-SPS'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Self-protection systems'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-SPS'],['EDF Development Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-SPS'],['50288311'],['SEDIA'],['50288206TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
