apiVersion,reference,url,contentType,language,databaseLabel,database,summary,weight,content,accessRestriction,children,highlightedFragments,citation,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.typesOfAction,metadata.esST_URL,metadata.callccm2Id,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.deadlineModel,metadata.status,metadata.caName,metadata.description,metadata.projectAcronym,fetched_at
2.148.3,51650513TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-PHYSICAL-ACTIVITY,text/plain,en,SEDIA,SEDIA,#BeActive-EU-SPORT-AWARDS – Physical activity,0.0,#BeActive-EU-SPORT-AWARDS – Physical activity,False,[],[],#BeActive-EU-SPORT-AWARDS – Physical activity. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-PHYSICAL-ACTIVITY,['ERASMUS-SPORT-2026-EU-AWARDS-PHYSICAL-ACTIVITY'],['text/plain'],['2026-06-30T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],['#BeActive-EU-SPORT-AWARDS – Physical activity'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-PHYSICAL-ACTIVITY'],['ERASMUS Prizes'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-PHYSICAL-ACTIVITY'],['51650539'],['SEDIA'],['51650513TOPICSen'],['43353764'],['2026-06-30T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51650427TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-GENERATIONS,text/plain,en,SEDIA,SEDIA,#BeActive-EU-SPORT-AWARDS - Across generations,0.0,#BeActive-EU-SPORT-AWARDS - Across generations,False,[],[],#BeActive-EU-SPORT-AWARDS - Across generations. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-GENERATIONS,['ERASMUS-SPORT-2026-EU-AWARDS-GENERATIONS'],['text/plain'],['2026-06-30T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],['#BeActive-EU-SPORT-AWARDS - Across generations'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-GENERATIONS'],['ERASMUS Prizes'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-GENERATIONS'],['51650539'],['SEDIA'],['51650427TOPICSen'],['43353764'],['2026-06-30T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51650491TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-INCLUSION,text/plain,en,SEDIA,SEDIA,#BeActive-EU-SPORT-AWARDS – Inclusion,0.0,#BeActive-EU-SPORT-AWARDS – Inclusion,False,[],[],#BeActive-EU-SPORT-AWARDS – Inclusion. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-INCLUSION,['ERASMUS-SPORT-2026-EU-AWARDS-INCLUSION'],['text/plain'],['2026-06-30T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],['#BeActive-EU-SPORT-AWARDS – Inclusion'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-INCLUSION'],['ERASMUS Prizes'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-INCLUSION'],['51650539'],['SEDIA'],['51650491TOPICSen'],['43353764'],['2026-06-30T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51650470TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-VOLUNTEERING,text/plain,en,SEDIA,SEDIA,#BeActive-EU-SPORT-AWARDS-Volunteering,0.0,#BeActive-EU-SPORT-AWARDS-Volunteering,False,[],[],#BeActive-EU-SPORT-AWARDS-Volunteering. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-VOLUNTEERING,['ERASMUS-SPORT-2026-EU-AWARDS-VOLUNTEERING'],['text/plain'],['2026-06-30T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],['#BeActive-EU-SPORT-AWARDS-Volunteering'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-VOLUNTEERING'],['ERASMUS Prizes'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-VOLUNTEERING'],['51650539'],['SEDIA'],['51650470TOPICSen'],['43353764'],['2026-06-30T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51650449TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-PEACE,text/plain,en,SEDIA,SEDIA,#BeActive-EU-SPORT-AWARDS-Peace,0.0,#BeActive-EU-SPORT-AWARDS-Peace,False,[],[],#BeActive-EU-SPORT-AWARDS-Peace. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-PEACE,['ERASMUS-SPORT-2026-EU-AWARDS-PEACE'],['text/plain'],['2026-06-30T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],['#BeActive-EU-SPORT-AWARDS-Peace'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-PEACE'],['ERASMUS Prizes'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-EU-AWARDS-PEACE'],['51650539'],['SEDIA'],['51650449TOPICSen'],['43353764'],['2026-06-30T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,14722COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46597762,text/plain,en,SEDIA,SEDIA,Open Call for the Selection of Providers of Innovative MRV technologies,0.0,Open Call for the Selection of Providers of Innovative MRV technologies,False,[],[],Co-creating solutions for soil health in Living Labs. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46597762,['HORIZON-MISS-2024-SOIL-01-01'],['text/plain'],['2026-06-30T00:00:00.000+0000'],['2026-08-31T23:59:00.000+0000'],['en'],['Co-creating solutions for soil health in Living Labs'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46597762'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46597762'],['14722'],['SEDIA'],['14722COMPETITIVE_CALLen'],['43108390'],['2026-06-30T00:00:00.000+0000'],['single-stage'],['31094502'],['Open Call for the Selection of Providers of Innovative MRV technologies'],"['<p>The activities that qualify for financial support include:</p><p>• The development and implementation of technologies for measuring soil health indicators such as water retention, organic matter, microbial biodiversity, among others.</p><p>• The installation and maintenance of innovative equipment and technologies at the experimentation sites.</p><p>• Training farmers and Living Lab teams on the use of these technologies to maximise their impact on soil monitoring.</p><p>• Reporting results and analysing the data collected during two agricultural seasons.</p><p>• Collaboration with Farmers and Engagement of Actors in the Living Labs: Technology providers must actively engage with farmers and LL stakeholders to test and refine their MRV solutions. This includes on farm testing, training sessions, and feedback loops to ensure usability and effectiveness in real-world Conditions.</p><p><strong>MRV Harmonization Across Living Labs </strong></p><p class=""ql-align-justify"">Given that different Living Labs may employ distinct MRV technologies, ensuring data comparability and harmonization is a key priority. The following strategies will be implemented by the consortium members: </p><p class=""ql-align-justify"">•&nbsp;<strong>Standardized Data Collection Protocols:</strong>&nbsp;Regardless of the MRV technology used, all LLs will adhere to a common framework for data collection, ensuring that core soil health indicators (e.g., soil organic carbon, microbial activity, water retention) are measured in a standardized manner.&nbsp;</p><p class=""ql-align-justify"">•&nbsp;<strong>Interoperability Requirements for MRV Technologies:</strong>&nbsp;The technologies developed across different LLs should provide interoperability and data-sharing capabilities, allowing seamless integration of different technologies into a unified data analysis framework.&nbsp;</p><p class=""ql-align-justify"">•&nbsp;<strong>Cross-LL Calibration and Validation:</strong>&nbsp;Periodic inter-Living Lab validation exercises will be conducted to benchmark and harmonize data from different MRV tools, ensuring consistency across regions and experimental conditions.&nbsp;</p>']",['TRAILS4SOIL'],2026-07-05 07:28:53.466610+00:00
2.148.3,14801COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,text/plain,en,SEDIA,SEDIA,Dual-Use Drones Innovative Programme,0.0,Dual-Use Drones Innovative Programme,False,[],[],Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,['SMP-COSME-2024-CLUSTER-01'],['text/plain'],['2026-06-30T00:00:00.000+0000'],['2026-09-30T17:00:00.000+0000'],['en'],['Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],['14801'],['SEDIA'],['14801COMPETITIVE_CALLen'],['43252476'],['2026-06-30T00:00:00.000+0000'],['single-stage'],['31094502'],['Dual-Use Drones Innovative Programme'],[],['ECDI'],2026-07-05 07:28:53.466610+00:00
2.148.3,14828COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47365875,text/plain,en,SEDIA,SEDIA,Cultural Horizons: Residencies,0.0,Cultural Horizons: Residencies,False,[],[],Fostering Ukrainians’ access to culture and cultural heritage. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47365875,['CREA-CULT-2025-COOP-UA-2'],['text/plain'],['2026-06-30T00:00:00.000+0000'],['2026-09-30T18:00:00.000+0000'],['en'],['Fostering Ukrainians’ access to culture and cultural heritage'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47365875'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47365875'],['14828'],['SEDIA'],['14828COMPETITIVE_CALLen'],['43251814'],['2026-06-30T00:00:00.000+0000'],['single-stage'],['31094502'],['Cultural Horizons: Residencies'],[],['Cultural Horizons'],2026-07-05 07:28:53.466610+00:00
2.148.3,14763COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,text/plain,en,SEDIA,SEDIA,CR.EU.IN.HERITAGE: Cultural Heritage Innovation Grants – STEP 2,0.0,CR.EU.IN.HERITAGE: Cultural Heritage Innovation Grants – STEP 2,False,[],[],Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,['SMP-COSME-2024-CLUSTER-01'],['text/plain'],['2026-06-30T00:00:00.000+0000'],['2026-08-31T17:00:00.000+0000'],['en'],['Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],['14763'],['SEDIA'],['14763COMPETITIVE_CALLen'],['43252476'],['2026-06-30T00:00:00.000+0000'],['single-stage'],['31094502'],['CR.EU.IN.HERITAGE: Cultural Heritage Innovation Grants – STEP 2'],"['<p class=""ql-align-justify"">Applicant projects, that passed Step 1 evaluation (Results of Step 1 are available at the following link: <a href=""https://drive.google.com/drive/folders/19rMb0r326wk3-TGXzJI5QIL1Dh26Ipyi?usp=drive_link"" rel=""noopener noreferrer"" target=""_blank"">Step 1 Results</a>), are invited to submit proposals for collaborative innovation projects specifically focused on the <strong>Cultural Heritage Value Chain (CHVC)</strong>. Projects must contribute to European <strong>strategic autonomy</strong> and the <strong>twin transition (green and digital)</strong>.</p><p class=""ql-align-justify"">The Call provides two distinct funding strands, both directly applied to the CHVC:</p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Strand 1. Product Innovation</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Strand 2. Process Innovation</li></ol><p class=""ql-align-justify"">Proposals must build on a Step 1-selected idea, maintaining the previously selected strand.</p><p><strong>For further information, please check the <a href=""https://drive.google.com/drive/folders/1c71SyWkVuwuLDOOcKG8Vukf7bwt4aaOS?usp=drive_link"" rel=""noopener noreferrer"" target=""_blank"">full Call Package</a>.</strong></p><p><br></p><p class=""ql-align-justify""><strong>Key Requirements:</strong></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><strong>Consortium:</strong> The Step 2 proposal must be submitted by a consortium of <strong>at least two SMEs</strong> from eligible SMP countries. While Lead Partner must be a Step 1-selected SME, Project Partners may include SMEs not selected in Step 1, if they meet general eligibility. Associated Partners may be added without EU funding (their involvement does not count towards the minimum eligibility requirements of this Call).</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><strong>Technology:</strong> Projects must demonstrate the application of <strong>EU-based digital solutions/technologies</strong> (Option A) and/or the engagement of <strong>Innovation Leaders</strong> (Option B). Access the <strong><a href=""https://drive.google.com/drive/folders/1Go-Fq_2SP_J-sP6uzICijPT5OqaLP1sc?usp=drive_link"" rel=""noopener noreferrer"" target=""_blank"">Innovation Leaders catalogue</a></strong> to browse the listed stakeholders. Innovation Leaders may be engaged as:</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>an applicant SME within the consortium (if the Innovation Leader qualifies as an SME and meets all eligibility requirements of this Call).</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>an external entity (either as an Associated Partner, or as a Service Provider)</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><strong>Duration:</strong> The project implementation period is fixed at <strong>12 months</strong>.</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><strong>Co-financing requirement:</strong> the EU Grant covers up to 85% of the total project budget; therefore consortia must provide <strong>at least 15% co-financing</strong>. This contribution is mandatory for all participating SMEs within a project. The co-financing may be covered directly by SMEs\' own resources or by external private funding. While 15% is the minimum requirement, providing a higher percentage of co-financing will result in additional points during the evaluation process.</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><strong>Other financial aspects</strong>: the financial support provided under this Call is a <strong>Grant structured as a lump sum</strong>, meaning that payments are linked to the achievement of project milestones and the approval of technical reports. While the grant will be managed according to a lump sum approach, in Step 2 the budget must be submitted based on real costs using the mandatory templates in Annex 5 or Annex 6, so that evaluators can assess how the project budget is structured, whether it is coherent with the proposed activities, and how the required co-financing will be covered. The costs included in the budget must be incurred in the project period, be connected with the action and necessary for its implementation, comply with applicable national laws, be reasonable and justified and comply with the principle of sound financial management. VAT is not eligible and therefore should not be included as an eligible cost.</li></ol><p class=""ql-align-justify""><strong>Mandatory annexes to be submitted in Step 2: </strong>the following mandatory annexes must be submitted through the platform, in line with the application procedure described in the Call document. <strong>Call annexes are available at this <a href=""https://drive.google.com/drive/folders/1ReymnePjVWC0UFM_nCFVd8hUfzO_KRGT?usp=drive_link"" rel=""noopener noreferrer"" target=""_blank"">link</a>.</strong></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><strong>Annex 4 - Step 2 Application Form: duly completed and signed by all applicants </strong>(the form includes a Declaration of Honour (DoH) that must be signed by the legal representative of each SME requesting funding).</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><strong>Annex 5 or Annex 6 - Step 2 Budget Template</strong>: Applicants should fill Annex 5 or 6 depending on the selected strand (Strand 1 or Strand 2).</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><strong>Financial viability self-assessment</strong>: completed using the <a href=""https://ec.europa.eu/research/participants/lfv/lfvSimulation.do"" rel=""noopener noreferrer"" target=""_blank"">self-assessment tool</a>, printed and <strong>signed for each SME requesting funding</strong>. Follow the instructions provided in Annex 2.</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><strong>Proof of legal registration</strong>: for each SME requesting funding. E.g., company register extract, certificate of incorporation, or equivalent official registration document. Provide English translation where applicable (see the <a href=""https://drive.google.com/file/d/1CJWrW22jDM9z1mKo0s5gmdstV4Kr7Z82/view?usp=drive_link"" rel=""noopener noreferrer"" target=""_blank"">Call document</a>).</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><strong>Balance sheet, and Profit and loss account for the last two closed financial years</strong>: for each SME requesting funding. Provide English translation where applicable (see the <a href=""https://drive.google.com/file/d/1CJWrW22jDM9z1mKo0s5gmdstV4Kr7Z82/view?usp=drive_link"" rel=""noopener noreferrer"" target=""_blank"">Call document</a>).</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span><strong>Mandatory questionnaire</strong>: <a href=""https://ec.europa.eu/eusurvey/runner/Single_Market_Programme_Feedback_Survey"" rel=""noopener noreferrer"" target=""_blank"">mandatory questionnaire available at this link</a>. Filled in by the Lead Partner and saved as a pdf document.</li></ol>']",['CR.EU.IN. HERITAGE'],2026-07-05 07:28:53.466610+00:00
2.148.3,187193PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=187193,text/plain,en,SEDIA,SEDIA,Call for proposal - open - Human Rights &amp; Democracy programme country allocation Mongolia 2025,0.0,Call for proposal - open - Human Rights &amp; Democracy programme country allocation Mongolia 2025,False,[],[],Call for proposal - open - Human Rights & Democracy programme country allocation Mongolia 2025. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=187193,['EuropeAid/187193/DD/ACT/MN'],['text/plain'],['2026-06-29T10:00:34.000+0000'],['2026-09-30T21:00:58.000+0000'],['en'],['Call for proposal - open - Human Rights & Democracy programme country allocation Mongolia 2025'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=187193'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=187193'],,['SEDIA'],['187193PROSPECTSEN'],['111111'],['2026-06-29T10:00:34.000+0000'],,['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,186358PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186358,text/plain,en,SEDIA,SEDIA,CONVOCATORIA TEMÁTICA PARA LAS ORGANIZACIONES DE LA SOCIEDAD CIVIL Y LOS DERECHOS HUMANOS EN ECUADOR,0.0,CONVOCATORIA TEMÁTICA PARA LAS ORGANIZACIONES DE LA SOCIEDAD CIVIL Y LOS DERECHOS HUMANOS EN ECUADOR,False,[],[],CONVOCATORIA TEMÁTICA PARA LAS ORGANIZACIONES DE LA SOCIEDAD CIVIL Y LOS DERECHOS HUMANOS EN ECUADOR. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186358,['EuropeAid/186358/DD/ACT/Multi'],['text/plain'],['2026-06-25T10:00:34.000+0000'],['2026-09-01T16:00:50.000+0000'],['en'],['CONVOCATORIA TEMÁTICA PARA LAS ORGANIZACIONES DE LA SOCIEDAD CIVIL Y LOS DERECHOS HUMANOS EN ECUADOR'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186358'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186358'],,['SEDIA'],['186358PROSPECTSEN'],['111111'],['2026-06-25T10:00:34.000+0000'],,['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51430050TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JUST-2027-JACC-EJUSTICE-RIGHTS,text/plain,en,SEDIA,SEDIA,"Call for proposals for action grants to support transnational projects in the fields of e-Justice, victims’ rights and procedural rights",0.0,"Call for proposals for action grants to support transnational projects in the fields of e-Justice, victims’ rights and procedural rights",False,[],[],"Call for proposals for action grants to support transnational projects in the fields of e-Justice, victims’ rights and procedural rights. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JUST-2027-JACC-EJUSTICE-RIGHTS",['JUST-2027-JACC-EJUSTICE-RIGHTS'],['text/plain'],['2026-06-25T00:00:00.000+0000'],['2026-10-15T00:00:00.000+0000'],['en'],"['Call for proposals for action grants to support transnational projects in the fields of e-Justice, victims’ rights and procedural rights']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JUST-2027-JACC-EJUSTICE-RIGHTS'],['JUST Lump Sum Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JUST-2027-JACC-EJUSTICE-RIGHTS'],['51432501'],['SEDIA'],['51430050TOPICSen'],['43252386'],['2026-06-25T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51430044TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JUST-2027-JACC-EJUSTICE-DIGITAL,text/plain,en,SEDIA,SEDIA,"Call for proposals for action grants to support transnational projects in the fields of e-Justice, victims’ rights and procedural rights",0.0,"Call for proposals for action grants to support transnational projects in the fields of e-Justice, victims’ rights and procedural rights",False,[],[],"Call for proposals for action grants to support transnational projects in the fields of e-Justice, victims’ rights and procedural rights. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JUST-2027-JACC-EJUSTICE-DIGITAL",['JUST-2027-JACC-EJUSTICE-DIGITAL'],['text/plain'],['2026-06-25T00:00:00.000+0000'],['2026-10-15T00:00:00.000+0000'],['en'],"['Call for proposals for action grants to support transnational projects in the fields of e-Justice, victims’ rights and procedural rights']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JUST-2027-JACC-EJUSTICE-DIGITAL'],['JUST Lump Sum Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JUST-2027-JACC-EJUSTICE-DIGITAL'],['51432501'],['SEDIA'],['51430044TOPICSen'],['43252386'],['2026-06-25T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51426227TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2026-CABLE-REPAIR-CAPACITIES-WORKS,text/plain,en,SEDIA,SEDIA,Submarine Cable Repair Capacities - Works,0.0,Submarine Cable Repair Capacities - Works,False,[],[],Submarine Cable Repair Capacities - Works. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2026-CABLE-REPAIR-CAPACITIES-WORKS,['CEF-DIG-2026-CABLE-REPAIR-CAPACITIES-WORKS'],['text/plain'],['2026-06-23T00:00:00.000+0000'],['2026-10-08T00:00:00.000+0000'],['en'],['Submarine Cable Repair Capacities - Works'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2026-CABLE-REPAIR-CAPACITIES-WORKS'],['CEF Infrastructure Projects'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2026-CABLE-REPAIR-CAPACITIES-WORKS'],['51426233'],['SEDIA'],['51426227TOPICSen'],['43251567'],['2026-06-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,14741COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/49521170,text/plain,en,SEDIA,SEDIA,Open Call of Perform Europe 2026 – 2028,0.0,Open Call of Perform Europe 2026 – 2028,False,[],[],Perform EU. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/49521170,['CREA-CULT-2026-PERFORM-EU'],['text/plain'],['2026-06-23T00:00:00.000+0000'],['2026-10-22T23:59:00.000+0000'],['en'],['Perform EU'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/49521170'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/49521170'],['14741'],['SEDIA'],['14741COMPETITIVE_CALLen'],['43251814'],['2026-06-23T00:00:00.000+0000'],['single-stage'],['31094502'],['Open Call of Perform Europe 2026 – 2028'],[],['PE 3'],2026-07-05 07:28:53.466610+00:00
